0	0
1	0.5
2	0.4166666666666667
3	0.41421568627450983
4	0.41421356237468987
5	0.41421356237309503
0	0
1	0.5
2	0.4166666666666667
3	0.41421568627450983
4	0.41421356237468987
5	0.41421356237309503
0	0
1	0.5
2	0.4166666666666667
3	0.41421568627450983
4	0.41421356237468987
5	0.41421356237309503
0	0
1	0.5
2	0.4166666666666667
3	0.41421568627450983
4	0.41421356237468987
5	0.41421356237309503
0	0
1	0.5
2	0.4166666666666667
3	0.41421568627450983
4	0.41421356237468987
5	0.41421356237309503
0	0
1	0.5
2	0.4166666666666667
3	0.41421568627450983
4	0.41421356237468987
5	0.41421356237309503
0	0
1	0.5
2	0.4166666666666667
3	0.41421568627450983
4	0.41421356237468987
5	0.41421356237309503
0	0
1	0.5
2	0.4166666666666667
3	0.41421568627450983
4	0.41421356237468987
5	0.41421356237309503
0	0
1	0.5
2	0.4166666666666667
3	0.41421568627450983
4	0.41421356237468987
5	0.41421356237309503
0	0
1	0.5
2	0.4166666666666667
3	0.41421568627450983
4	0.41421356237468987
5	0.41421356237309503
0	0
1	0.5
2	0.4166666666666667
3	0.41421568627450983
4	0.41421356237468987
5	0.41421356237309503
0	0
1	0.5
2	0.4166666666666667
3	0.41421568627450983
4	0.41421356237468987
5	0.41421356237309503
0	0
1	0.5
2	0.4166666666666667
3	0.41421568627450983
4	0.41421356237468987
5	0.41421356237309503
0	0
1	0.5
2	0.4166666666666667
3	0.41421568627450983
4	0.41421356237468987
5	0.41421356237309503
